task_id,mu,sigma
competition_math_8701,0.0,0.8477799688971678
competition_math_2032,3.727412237150451,0.8089388669030185
alpaca_3751,2.0451732179716813,0.8247686253750216
competition_math_950,6.063160492599101,0.7839236645049511
alpaca_1085,1.9237206925177037,0.7132763247269963
wildchat_1221,-1.6165790691663648,0.6755068186050244
alpaca_1943,-0.9167840308808963,2.9629934612195927
stresstest_73_1298_neutral,-10.0,0.7997707514020124
alpaca_4496,1.8001458045575394,0.6545882390369067
competition_math_2948,4.927123927821302,0.9239794654928273
wildchat_51471,1.9892041354727463,0.7407222846509947
wildchat_69527,1.7236961004069975,0.7652031446685095
alpaca_6482,0.4954813420753214,1.6854098325667088
wildchat_77290,0.00012092414090102664,0.7740763807004845
stresstest_71_1081_neutral,-2.714380137843368,0.9088764108666743
wildchat_69469,-0.8210380691372174,1.1996654285721995
stresstest_16_442_value1,-2.080094326211684,0.7701456903894678
stresstest_34_832_value1,-5.82949058470977,0.6455804592824375
bailbench_662,-10.0,1.084456109983166
competition_math_10980,3.1267367610216055,1.0886137726374627
stresstest_21_1017_value1,-3.0912563463975253,0.7834931907999387
alpaca_6937,-1.3504311450500617,0.9358838580681001
stresstest_3_745_value1,2.235213214852619,0.9782095987958974
stresstest_68_277_neutral,-8.883675425847583,1.0166420528745566
alpaca_3299,7.042036291730828,0.9507061615074658
bailbench_297,-10.0,0.6261892880017381
competition_math_11500,6.172195140362335,0.7623621213105872
stresstest_19_1023_value1,-5.757729042596382,0.855153875783997
bailbench_420,-9.030091618841707,0.6012187430744695
competition_math_9001,10.0,0.8508541233506287
wildchat_76204,5.51609782765967,0.7168518996450957
wildchat_53649,0.7405470656232296,0.8129637952911135
competition_math_9713,7.033787172937747,1.2053777600815392
alpaca_3567,1.3805076035022343,0.6737100026311722
alpaca_12642,3.3584709420162113,1.2721410571575462
stresstest_85_946_value1,-6.038942175627716,0.6710506028552943
stresstest_93_30_neutral,-5.656972303448347,0.7857861685362107
competition_math_7516,7.409797972314879,1.1730610577222935
wildchat_44132,4.743322805243836,0.9533809607106751
stresstest_18_352_neutral,-4.961179503210734,0.9686041744301132
wildchat_33579,1.0770300942077558,0.6641669760412215
stresstest_30_404_value1,-5.041343502892265,0.8052892844266899
stresstest_3_859_neutral,-3.7396109946537424,0.7917787392322172
stresstest_44_97_value1,-7.309064775271218,0.7357950673319401
competition_math_6710,6.51215435041083,0.6590116184524708
wildchat_77026,-2.5727384251680965,0.8580705927860025
alpaca_6118,-1.0689950359813871,0.6302885211102721
wildchat_10133,2.638177188489691,0.8608068707190282
alpaca_7976,-0.5625248742142122,0.9187823422910372
alpaca_14571,1.4056010933646,0.5918887060587399
bailbench_768,-9.162374633127005,0.674748194178947
bailbench_1518,-9.985289412897785,1.3629428128075718
competition_math_4221,7.14808774314283,0.8994631585688334
alpaca_2923,-2.5262740086244153,0.7683730225241137
competition_math_11421,5.208299551844768,0.8051706705163741
wildchat_46024,3.8948184202554748,1.197547452087982
alpaca_13638,1.9288107210890277,0.8422971403805863
bailbench_20,-3.5887459878195496,0.9223698024629151
bailbench_363,-10.0,0.7890782122292949
competition_math_968,4.657869510442879,0.7282267012879304
alpaca_11134,0.6498203437415071,0.7365141641258823
bailbench_677,-6.355222521976928,0.8496082552165058
wildchat_3691,2.8739859302591166,0.938877714921577
stresstest_27_793_value1,-10.0,0.7744048580032108
competition_math_11469,8.361820929707587,0.9618350132481829
wildchat_23151,4.46372264160498,0.8065466824287056
competition_math_3089,6.872529998051247,0.8792620761346894
bailbench_1603,-10.0,0.7666419061819822
competition_math_11055,10.0,0.8896627088367272
competition_math_11772,5.64138564114335,1.0246062766146227
bailbench_584,-9.289550939231642,0.6583161249168928
