target,mode,train_persona,train_size,layer,eval_persona,cohen_d,auc,n_pos,n_neg
harm,default_sweep,default,1000,25,default,7.856006622314453,0.999904,250,250
harm,default_sweep,default,1000,25,sadist,4.449568271636963,0.9987199999999999,250,250
harm,default_sweep,default,1000,25,villain,4.6452131271362305,0.9998239999999999,250,250
harm,default_sweep,default,1000,25,pathological_liar,4.3837571144104,0.999104,250,250
harm,default_sweep,default,1000,25,Aura,4.541354179382324,0.999888,250,250
harm,default_sweep,default,1000,25,mathematician,5.198713779449463,0.999584,250,250
harm,default_sweep,default,1000,25,neutral_long,5.054094314575195,0.999664,250,250
harm,default_sweep,default,1000,32,default,8.898294448852539,0.999968,250,250
harm,default_sweep,default,1000,32,sadist,3.0877246856689453,0.991616,250,250
harm,default_sweep,default,1000,32,villain,4.556546688079834,0.9987360000000001,250,250
harm,default_sweep,default,1000,32,pathological_liar,4.802914619445801,0.998704,250,250
harm,default_sweep,default,1000,32,Aura,3.867177963256836,0.993744,250,250
harm,default_sweep,default,1000,32,mathematician,3.6854898929595947,0.995312,250,250
harm,default_sweep,default,1000,32,neutral_long,4.991204738616943,0.9992,250,250
harm,default_sweep,default,1000,39,default,8.885279655456543,1.0,250,250
harm,default_sweep,default,1000,39,sadist,2.7608723640441895,0.9832160000000001,250,250
harm,default_sweep,default,1000,39,villain,3.847257375717163,0.997184,250,250
harm,default_sweep,default,1000,39,pathological_liar,4.407303810119629,0.999024,250,250
harm,default_sweep,default,1000,39,Aura,3.467259407043457,0.9906400000000001,250,250
harm,default_sweep,default,1000,39,mathematician,4.823836326599121,0.998896,250,250
harm,default_sweep,default,1000,39,neutral_long,5.444003105163574,0.999312,250,250
harm,default_sweep,default,1000,46,default,8.410311698913574,0.999984,250,250
harm,default_sweep,default,1000,46,sadist,2.681030511856079,0.980464,250,250
harm,default_sweep,default,1000,46,villain,3.805675506591797,0.996592,250,250
harm,default_sweep,default,1000,46,pathological_liar,3.8650221824645996,0.994528,250,250
harm,default_sweep,default,1000,46,Aura,3.1509647369384766,0.987328,250,250
harm,default_sweep,default,1000,46,mathematician,3.7384769916534424,0.995296,250,250
harm,default_sweep,default,1000,46,neutral_long,4.717504024505615,0.99752,250,250
harm,default_sweep,default,1000,53,default,8.07850170135498,0.999952,250,250
harm,default_sweep,default,1000,53,sadist,2.0396506786346436,0.928016,250,250
harm,default_sweep,default,1000,53,villain,3.6181750297546387,0.993568,250,250
harm,default_sweep,default,1000,53,pathological_liar,3.560487747192383,0.989552,250,250
harm,default_sweep,default,1000,53,Aura,2.9278955459594727,0.985184,250,250
